,Timestamp,Water_Level,Corrected_Water_Level
8033,2021/2/22 17,,2.10844
8034,2021/2/22 18,2.084565,2.084565
8035,2021/2/22 19,2.0368150000000003,2.0368150000000003
8036,2021/2/22 20,2.084565,2.084565
8037,2021/2/22 21,2.0368150000000003,2.0368150000000003
8038,2021/2/22 22,2.06069,2.06069
8039,2021/2/22 23,2.06069,2.06069
8040,2021/2/23 0,2.01294,2.01294
8041,2021/2/23 1,2.01294,2.01294
8042,2021/2/23 2,2.084565,2.084565
8043,2021/2/23 3,1.989065,1.989065
8044,2021/2/23 4,2.06069,2.06069
8045,2021/2/23 5,2.0368150000000003,2.0368150000000003
8046,2021/2/23 6,1.96519,1.96519
8047,2021/2/23 7,1.941315,1.941315
8048,2021/2/23 8,1.989065,1.989065
8049,2021/2/23 9,1.989065,1.989065
8050,2021/2/23 10,1.989065,1.989065
8051,2021/2/23 11,2.01294,2.01294
8052,2021/2/23 12,2.0368150000000003,2.0368150000000003
8053,2021/2/23 13,2.0368150000000003,2.0368150000000003
8054,2021/2/23 14,2.06069,2.06069
8055,2021/2/23 15,2.06069,2.06069
8056,2021/2/23 16,2.0368150000000003,2.0368150000000003
8057,2021/2/23 17,2.06069,2.06069
8058,2021/2/23 18,1.96519,1.96519
8059,2021/2/23 19,2.1800650000000004,2.1800650000000004
8060,2021/2/23 20,2.323315,2.323315
8061,2021/2/23 21,2.44269,2.44269
8062,2021/2/23 22,2.466565,2.466565
8063,2021/2/23 23,2.9201900000000003,2.9201900000000003
8064,2021/2/24 0,2.87244,2.87244
8065,2021/2/24 1,2.77694,2.77694
8066,2021/2/24 2,2.705315,2.705315
8067,2021/2/24 3,2.609815,2.609815
8068,2021/2/24 4,2.49044,2.49044
8069,2021/2/24 5,2.44269,2.44269
8070,2021/2/24 6,2.39494,2.39494
8071,2021/2/24 7,,2.3591275
8072,2021/2/24 8,2.323315,2.323315
8073,2021/2/24 9,,2.2875025
8074,2021/2/24 10,2.25169,2.25169
8075,2021/2/24 11,2.2755650000000003,2.2755650000000003
8076,2021/2/24 12,2.29944,2.29944
8077,2021/2/24 13,2.29944,2.29944
8078,2021/2/24 14,2.2755650000000003,2.2755650000000003
8079,2021/2/24 15,2.1800650000000004,2.1800650000000004
8080,2021/2/24 16,2.2755650000000003,2.2755650000000003
8081,2021/2/24 17,2.132315,2.132315
8082,2021/2/24 18,2.15619,2.15619
8083,2021/2/24 19,,2.132315
8084,2021/2/24 20,2.1084400000000003,2.1084400000000003
8085,2021/2/24 21,,2.1203775
8086,2021/2/24 22,2.132315,2.132315
8087,2021/2/24 23,2.132315,2.132315
8088,2021/2/25 0,2.084565,2.084565
8089,2021/2/25 1,2.132315,2.132315
8090,2021/2/25 2,2.06069,2.06069
8091,2021/2/25 3,2.06069,2.06069
8092,2021/2/25 4,2.1084400000000003,2.1084400000000003
8093,2021/2/25 5,2.1084400000000003,2.1084400000000003
8094,2021/2/25 6,2.084565,2.084565
8095,2021/2/25 7,2.084565,2.084565
8096,2021/2/25 8,2.0368150000000003,2.0368150000000003
8097,2021/2/25 9,,2.0487525
8098,2021/2/25 10,2.06069,2.06069
8099,2021/2/25 11,2.1084400000000003,2.1084400000000003
8100,2021/2/25 12,2.0368150000000003,2.0368150000000003
8101,2021/2/25 13,1.989065,1.989065
8102,2021/2/25 14,1.989065,1.989065
8103,2021/2/25 15,2.01294,2.01294
8104,2021/2/25 16,1.989065,1.989065
8105,2021/2/25 17,1.989065,1.989065
8106,2021/2/25 18,2.01294,2.01294
8107,2021/2/25 19,1.989065,1.989065
8108,2021/2/25 20,2.084565,2.084565
8109,2021/2/25 21,1.989065,1.989065
8110,2021/2/25 22,2.2755650000000003,2.2755650000000003
8111,2021/2/25 23,2.01294,2.01294
8112,2021/2/26 0,2.0368150000000003,2.0368150000000003
8113,2021/2/26 1,2.0368150000000003,2.0368150000000003
8114,2021/2/26 2,1.96519,1.96519
8115,2021/2/26 3,1.989065,1.989065
8116,2021/2/26 4,1.96519,1.96519
8117,2021/2/26 5,1.989065,1.989065
8118,2021/2/26 6,1.9174400000000005,1.9174400000000005
8119,2021/2/26 7,1.941315,1.941315
8120,2021/2/26 8,1.9174400000000005,1.9174400000000005
8121,2021/2/26 9,1.96519,1.96519
8122,2021/2/26 10,1.9174400000000005,1.9174400000000005
8123,2021/2/26 11,1.989065,1.989065
8124,2021/2/26 12,1.96519,1.96519
8125,2021/2/26 13,1.96519,1.96519
8126,2021/2/26 14,1.9174400000000005,1.9174400000000005
8127,2021/2/26 15,1.9174400000000005,1.9174400000000005
8128,2021/2/26 16,2.01294,2.01294
8129,2021/2/26 17,1.941315,1.941315
8130,2021/2/26 18,1.941315,1.941315
8131,2021/2/26 19,2.01294,2.01294
8132,2021/2/26 20,2.0368150000000003,2.0368150000000003
8133,2021/2/26 21,2.0368150000000003,2.0368150000000003
8134,2021/2/26 22,2.0368150000000003,2.0368150000000003
8135,2021/2/26 23,1.989065,1.989065
8136,2021/2/27 0,2.01294,2.01294
8137,2021/2/27 1,1.96519,1.96519
8138,2021/2/27 2,1.941315,1.941315
8139,2021/2/27 3,1.941315,1.941315
8140,2021/2/27 4,1.9174400000000005,1.9174400000000005
8141,2021/2/27 5,1.989065,1.989065
8142,2021/2/27 6,1.941315,1.941315
8143,2021/2/27 7,1.96519,1.96519
8144,2021/2/27 8,1.9174400000000005,1.9174400000000005
8145,2021/2/27 9,2.01294,2.01294
8146,2021/2/27 10,1.989065,1.989065
8147,2021/2/27 11,1.941315,1.941315
8148,2021/2/27 12,1.893565,1.893565
8149,2021/2/27 13,1.989065,1.989065
8150,2021/2/27 14,1.989065,1.989065
8151,2021/2/27 15,1.989065,1.989065
8152,2021/2/27 16,1.96519,1.96519
8153,2021/2/27 17,2.0368150000000003,2.0368150000000003
8154,2021/2/27 18,2.01294,2.01294
8155,2021/2/27 19,2.01294,2.01294
8156,2021/2/27 20,1.941315,1.941315
8157,2021/2/27 21,1.9174400000000005,1.9174400000000005
8158,2021/2/27 22,1.96519,1.96519
8159,2021/2/27 23,1.989065,1.989065
8160,2021/2/28 0,1.96519,1.96519
8161,2021/2/28 1,1.941315,1.941315
8162,2021/2/28 2,1.96519,1.96519
8163,2021/2/28 3,1.941315,1.941315
8164,2021/2/28 4,1.893565,1.893565
8165,2021/2/28 5,1.96519,1.96519
8166,2021/2/28 6,1.86969,1.86969
8167,2021/2/28 7,1.9174400000000005,1.9174400000000005
8168,2021/2/28 8,1.96519,1.96519
8169,2021/2/28 9,1.941315,1.941315
8170,2021/2/28 10,1.893565,1.893565
8171,2021/2/28 11,1.893565,1.893565
8172,2021/2/28 12,1.941315,1.941315
8173,2021/2/28 13,1.96519,1.96519
8174,2021/2/28 14,2.084565,2.084565
8175,2021/2/28 15,2.06069,2.06069
8176,2021/2/28 16,1.989065,1.989065
8177,2021/2/28 17,1.989065,1.989065
8178,2021/2/28 18,1.989065,1.989065
8179,2021/2/28 19,2.01294,2.01294
8180,2021/2/28 20,1.96519,1.96519
8181,2021/2/28 21,2.01294,2.01294
8182,2021/2/28 22,2.0368150000000003,2.0368150000000003
8183,2021/2/28 23,1.941315,1.941315
8184,2021/3/1 0,1.941315,1.941315
8185,2021/3/1 1,2.0368150000000003,2.0368150000000003
8186,2021/3/1 2,1.96519,1.96519
8187,2021/3/1 3,1.9174400000000005,1.9174400000000005
8188,2021/3/1 4,1.941315,1.941315
8189,2021/3/1 5,1.989065,1.989065
8190,2021/3/1 6,1.9174400000000005,1.9174400000000005
8191,2021/3/1 7,1.893565,1.893565
8192,2021/3/1 8,1.9174400000000005,1.9174400000000005
8193,2021/3/1 9,1.893565,1.893565
8194,2021/3/1 10,1.893565,1.893565
8195,2021/3/1 11,1.9174400000000005,1.9174400000000005
8196,2021/3/1 12,1.9174400000000005,1.9174400000000005
8197,2021/3/1 13,1.9174400000000005,1.9174400000000005
8198,2021/3/1 14,1.941315,1.941315
8199,2021/3/1 15,1.9174400000000005,1.9174400000000005
8200,2021/3/1 16,1.9174400000000005,1.9174400000000005
8201,2021/3/1 17,1.941315,1.941315
8202,2021/3/1 18,1.86969,1.86969
8203,2021/3/1 19,1.941315,1.941315
8204,2021/3/1 20,1.845815,1.845815
8205,2021/3/1 21,1.941315,1.941315
8206,2021/3/1 22,1.845815,1.845815
8207,2021/3/1 23,1.86969,1.86969
8208,2021/3/2 0,1.86969,1.86969
8209,2021/3/2 1,1.845815,1.845815
8210,2021/3/2 2,1.845815,1.845815
8211,2021/3/2 3,1.82194,1.82194
8212,2021/3/2 4,1.86969,1.86969
8213,2021/3/2 5,1.9174400000000005,1.9174400000000005
8214,2021/3/2 6,1.893565,1.893565
8215,2021/3/2 7,1.82194,1.82194
8216,2021/3/2 8,1.845815,1.845815
8217,2021/3/2 9,1.750315,1.750315
8218,2021/3/2 10,1.82194,1.82194
8219,2021/3/2 11,1.893565,1.893565
8220,2021/3/2 12,1.9174400000000005,1.9174400000000005
8221,2021/3/2 13,1.9174400000000005,1.9174400000000005
8222,2021/3/2 14,1.893565,1.893565
8223,2021/3/2 15,1.86969,1.86969
8224,2021/3/2 16,1.893565,1.893565
8225,2021/3/2 17,1.845815,1.845815
8226,2021/3/2 18,1.845815,1.845815
8227,2021/3/2 19,1.82194,1.82194
8228,2021/3/2 20,1.7980650000000002,1.7980650000000002
8229,2021/3/2 21,1.82194,1.82194
8230,2021/3/2 22,1.7980650000000002,1.7980650000000002
8231,2021/3/2 23,1.86969,1.86969
8232,2021/3/3 0,1.86969,1.86969
8233,2021/3/3 1,1.7980650000000002,1.7980650000000002
8234,2021/3/3 2,1.7980650000000002,1.7980650000000002
8235,2021/3/3 3,1.7980650000000002,1.7980650000000002
8236,2021/3/3 4,1.7980650000000002,1.7980650000000002
8237,2021/3/3 5,1.845815,1.845815
8238,2021/3/3 6,1.7741900000000002,1.7741900000000002
8239,2021/3/3 7,1.7980650000000002,1.7980650000000002
8240,2021/3/3 8,1.86969,1.86969
8241,2021/3/3 9,1.7980650000000002,1.7980650000000002
8242,2021/3/3 10,1.82194,1.82194
8243,2021/3/3 11,1.845815,1.845815
8244,2021/3/3 12,1.7980650000000002,1.7980650000000002
8245,2021/3/3 13,1.86969,1.86969
8246,2021/3/3 14,1.86969,1.86969
8247,2021/3/3 15,1.7980650000000002,1.7980650000000002
8248,2021/3/3 16,1.845815,1.845815
8249,2021/3/3 17,1.7741900000000002,1.7741900000000002
8250,2021/3/3 18,1.7741900000000002,1.7741900000000002
8251,2021/3/3 19,1.7980650000000002,1.7980650000000002
8252,2021/3/3 20,1.750315,1.750315
8253,2021/3/3 21,1.82194,1.82194
8254,2021/3/3 22,1.7741900000000002,1.7741900000000002
8255,2021/3/3 23,1.845815,1.845815
8256,2021/3/4 0,1.845815,1.845815
8257,2021/3/4 1,1.7741900000000002,1.7741900000000002
8258,2021/3/4 2,1.750315,1.750315
8259,2021/3/4 3,1.7741900000000002,1.7741900000000002
8260,2021/3/4 4,1.7741900000000002,1.7741900000000002
8261,2021/3/4 5,1.82194,1.82194
8262,2021/3/4 6,1.845815,1.845815
8263,2021/3/4 7,1.82194,1.82194
8264,2021/3/4 8,1.7741900000000002,1.7741900000000002
8265,2021/3/4 9,1.82194,1.82194
8266,2021/3/4 10,1.7741900000000002,1.7741900000000002
8267,2021/3/4 11,1.7980650000000002,1.7980650000000002
8268,2021/3/4 12,1.750315,1.750315
8269,2021/3/4 13,1.845815,1.845815
8270,2021/3/4 14,1.7980650000000002,1.7980650000000002
8271,2021/3/4 15,1.7741900000000002,1.7741900000000002
8272,2021/3/4 16,1.7741900000000002,1.7741900000000002
8273,2021/3/4 17,1.750315,1.750315
8274,2021/3/4 18,1.7980650000000002,1.7980650000000002
8275,2021/3/4 19,1.845815,1.845815
8276,2021/3/4 20,1.7741900000000002,1.7741900000000002
8277,2021/3/4 21,1.7741900000000002,1.7741900000000002
8278,2021/3/4 22,1.7741900000000002,1.7741900000000002
8279,2021/3/4 23,1.7980650000000002,1.7980650000000002
8280,2021/3/5 0,1.750315,1.750315
8281,2021/3/5 1,1.7980650000000002,1.7980650000000002
8282,2021/3/5 2,,1.7980650000000002
8283,2021/3/5 3,1.7980650000000002,1.7980650000000002
8284,2021/3/5 4,1.750315,1.750315
8285,2021/3/5 5,1.7980650000000002,1.7980650000000002
8286,2021/3/5 6,1.7980650000000002,1.7980650000000002
8287,2021/3/5 7,1.7980650000000002,1.7980650000000002
8288,2021/3/5 8,1.7264400000000002,1.7264400000000002
8289,2021/3/5 9,1.7980650000000002,1.7980650000000002
8290,2021/3/5 10,1.750315,1.750315
8291,2021/3/5 11,1.7741900000000002,1.7741900000000002
8292,2021/3/5 12,1.82194,1.82194
8293,2021/3/5 13,1.750315,1.750315
8294,2021/3/5 14,1.7741900000000002,1.7741900000000002
8295,2021/3/5 15,1.82194,1.82194
8296,2021/3/5 16,1.7264400000000002,1.7264400000000002
8297,2021/3/5 17,1.750315,1.750315
8298,2021/3/5 18,1.750315,1.750315
8299,2021/3/5 19,1.7980650000000002,1.7980650000000002
8300,2021/3/5 20,1.750315,1.750315
8301,2021/3/5 21,1.82194,1.82194
8302,2021/3/5 22,1.750315,1.750315
8303,2021/3/5 23,1.750315,1.750315
8304,2021/3/6 0,1.750315,1.750315
8305,2021/3/6 1,1.750315,1.750315
8306,2021/3/6 2,1.7980650000000002,1.7980650000000002
8307,2021/3/6 3,1.7980650000000002,1.7980650000000002
8308,2021/3/6 4,1.7741900000000002,1.7741900000000002
8309,2021/3/6 5,1.750315,1.750315
8310,2021/3/6 6,,1.7383775000000001
8311,2021/3/6 7,1.7264400000000002,1.7264400000000002
8312,2021/3/6 8,1.7264400000000002,1.7264400000000002
8313,2021/3/6 9,1.750315,1.750315
8314,2021/3/6 10,1.750315,1.750315
8315,2021/3/6 11,1.7264400000000002,1.7264400000000002
8316,2021/3/6 12,1.7980650000000002,1.7980650000000002
8317,2021/3/6 13,1.82194,1.82194
8318,2021/3/6 14,1.750315,1.750315
8319,2021/3/6 15,1.750315,1.750315
8320,2021/3/6 16,1.7980650000000002,1.7980650000000002
8321,2021/3/6 17,1.7980650000000002,1.7980650000000002
8322,2021/3/6 18,1.7264400000000002,1.7264400000000002
8323,2021/3/6 19,1.7741900000000002,1.7741900000000002
8324,2021/3/6 20,1.702565,1.702565
8325,2021/3/6 21,1.750315,1.750315
8326,2021/3/6 22,1.702565,1.702565
8327,2021/3/6 23,1.750315,1.750315
8328,2021/3/7 0,1.7741900000000002,1.7741900000000002
8329,2021/3/7 1,1.7264400000000002,1.7264400000000002
8330,2021/3/7 2,1.750315,1.750315
8331,2021/3/7 3,1.7264400000000002,1.7264400000000002
8332,2021/3/7 4,1.750315,1.750315
8333,2021/3/7 5,1.750315,1.750315
8334,2021/3/7 6,1.7264400000000002,1.7264400000000002
8335,2021/3/7 7,1.6786900000000002,1.6786900000000002
8336,2021/3/7 8,1.750315,1.750315
8337,2021/3/7 9,1.86969,1.86969
8338,2021/3/7 10,1.7980650000000002,1.7980650000000002
8339,2021/3/7 11,1.750315,1.750315
8340,2021/3/7 12,1.7980650000000002,1.7980650000000002
8341,2021/3/7 13,1.7741900000000002,1.7741900000000002
8342,2021/3/7 14,1.7980650000000002,1.7980650000000002
8343,2021/3/7 15,1.702565,1.702565
8344,2021/3/7 16,1.702565,1.702565
8345,2021/3/7 17,1.7264400000000002,1.7264400000000002
8346,2021/3/7 18,1.7741900000000002,1.7741900000000002
8347,2021/3/7 19,1.7741900000000002,1.7741900000000002
8348,2021/3/7 20,,1.7264400000000002
8349,2021/3/7 21,1.6786900000000002,1.6786900000000002
8350,2021/3/7 22,1.750315,1.750315
8351,2021/3/7 23,1.7264400000000002,1.7264400000000002
8352,2021/3/8 0,1.702565,1.702565
8353,2021/3/8 1,1.750315,1.750315
8354,2021/3/8 2,1.7741900000000002,1.7741900000000002
8355,2021/3/8 3,1.702565,1.702565
8356,2021/3/8 4,1.702565,1.702565
8357,2021/3/8 5,1.750315,1.750315
8358,2021/3/8 6,1.7264400000000002,1.7264400000000002
8359,2021/3/8 7,1.7264400000000002,1.7264400000000002
8360,2021/3/8 8,1.750315,1.750315
8361,2021/3/8 9,1.7264400000000002,1.7264400000000002
8362,2021/3/8 10,1.7264400000000002,1.7264400000000002
8363,2021/3/8 11,1.96519,1.96519
8364,2021/3/8 12,1.7741900000000002,1.7741900000000002
8365,2021/3/8 13,1.7264400000000002,1.7264400000000002
8366,2021/3/8 14,1.7741900000000002,1.7741900000000002
8367,2021/3/8 15,1.7980650000000002,1.7980650000000002
8368,2021/3/8 16,1.702565,1.702565
8369,2021/3/8 17,1.702565,1.702565
8370,2021/3/8 18,1.7264400000000002,1.7264400000000002
8371,2021/3/8 19,1.750315,1.750315
8372,2021/3/8 20,1.750315,1.750315
8373,2021/3/8 21,1.7264400000000002,1.7264400000000002
8374,2021/3/8 22,1.7264400000000002,1.7264400000000002
8375,2021/3/8 23,1.702565,1.702565
8376,2021/3/9 0,1.702565,1.702565
8377,2021/3/9 1,1.7264400000000002,1.7264400000000002
8378,2021/3/9 2,1.702565,1.702565
8379,2021/3/9 3,1.7264400000000002,1.7264400000000002
8380,2021/3/9 4,1.702565,1.702565
8381,2021/3/9 5,1.6786900000000002,1.6786900000000002
8382,2021/3/9 6,1.6786900000000002,1.6786900000000002
8383,2021/3/9 7,1.6786900000000002,1.6786900000000002
8384,2021/3/9 8,1.7264400000000002,1.7264400000000002
8385,2021/3/9 9,1.6786900000000002,1.6786900000000002
8386,2021/3/9 10,1.7980650000000002,1.7980650000000002
8387,2021/3/9 11,1.7741900000000002,1.7741900000000002
8388,2021/3/9 12,1.6786900000000002,1.6786900000000002
8389,2021/3/9 13,1.7741900000000002,1.7741900000000002
8390,2021/3/9 14,1.7741900000000002,1.7741900000000002
8391,2021/3/9 15,1.7741900000000002,1.7741900000000002
8392,2021/3/9 16,1.7741900000000002,1.7741900000000002
8393,2021/3/9 17,1.702565,1.702565
8394,2021/3/9 18,1.750315,1.750315
8395,2021/3/9 19,1.750315,1.750315
8396,2021/3/9 20,1.702565,1.702565
8397,2021/3/9 21,1.7264400000000002,1.7264400000000002
8398,2021/3/9 22,1.7741900000000002,1.7741900000000002
8399,2021/3/9 23,1.7264400000000002,1.7264400000000002
8400,2021/3/10 0,1.7264400000000002,1.7264400000000002
8401,2021/3/10 1,1.750315,1.750315
8402,2021/3/10 2,1.7264400000000002,1.7264400000000002
8403,2021/3/10 3,1.7264400000000002,1.7264400000000002
8404,2021/3/10 4,1.7264400000000002,1.7264400000000002
8405,2021/3/10 5,1.750315,1.750315
8406,2021/3/10 6,1.7741900000000002,1.7741900000000002
8407,2021/3/10 7,1.6786900000000002,1.6786900000000002
8408,2021/3/10 8,1.750315,1.750315
8409,2021/3/10 9,1.7741900000000002,1.7741900000000002
8410,2021/3/10 10,1.7741900000000002,1.7741900000000002
8411,2021/3/10 11,1.702565,1.702565
8412,2021/3/10 12,1.7741900000000002,1.7741900000000002
8413,2021/3/10 13,1.7741900000000002,1.7741900000000002
8414,2021/3/10 14,1.845815,1.845815
8415,2021/3/10 15,1.86969,1.86969
8416,2021/3/10 16,1.893565,1.893565
8417,2021/3/10 17,2.06069,2.06069
8418,2021/3/10 18,2.0368150000000003,2.0368150000000003
8419,2021/3/10 19,2.06069,2.06069
8420,2021/3/10 20,2.084565,2.084565
8421,2021/3/10 21,2.132315,2.132315
8422,2021/3/10 22,2.132315,2.132315
8423,2021/3/10 23,2.25169,2.25169
8424,2021/3/11 0,2.15619,2.15619
8425,2021/3/11 1,2.1084400000000003,2.1084400000000003
8426,2021/3/11 2,2.06069,2.06069
8427,2021/3/11 3,2.0368150000000003,2.0368150000000003
8428,2021/3/11 4,2.06069,2.06069
8429,2021/3/11 5,2.06069,2.06069
8430,2021/3/11 6,1.941315,1.941315
8431,2021/3/11 7,1.941315,1.941315
8432,2021/3/11 8,1.941315,1.941315
8433,2021/3/11 9,1.9174400000000005,1.9174400000000005
8434,2021/3/11 10,1.9174400000000005,1.9174400000000005
8435,2021/3/11 11,1.893565,1.893565
8436,2021/3/11 12,1.941315,1.941315
8437,2021/3/11 13,1.941315,1.941315
8438,2021/3/11 14,1.86969,1.86969
8439,2021/3/11 15,1.941315,1.941315
8440,2021/3/11 16,1.893565,1.893565
8441,2021/3/11 17,1.86969,1.86969
8442,2021/3/11 18,1.82194,1.82194
8443,2021/3/11 19,1.893565,1.893565
8444,2021/3/11 20,1.845815,1.845815
8445,2021/3/11 21,1.845815,1.845815
8446,2021/3/11 22,1.82194,1.82194
8447,2021/3/11 23,1.7741900000000002,1.7741900000000002
8448,2021/3/12 0,1.7980650000000002,1.7980650000000002
8449,2021/3/12 1,1.845815,1.845815
8450,2021/3/12 2,1.7980650000000002,1.7980650000000002
8451,2021/3/12 3,1.7741900000000002,1.7741900000000002
8452,2021/3/12 4,1.845815,1.845815
8453,2021/3/12 5,1.7741900000000002,1.7741900000000002
8454,2021/3/12 6,1.750315,1.750315
8455,2021/3/12 7,1.82194,1.82194
8456,2021/3/12 8,1.7741900000000002,1.7741900000000002
8457,2021/3/12 9,1.7980650000000002,1.7980650000000002
8458,2021/3/12 10,1.7264400000000002,1.7264400000000002
8459,2021/3/12 11,1.82194,1.82194
8460,2021/3/12 12,1.7980650000000002,1.7980650000000002
8461,2021/3/12 13,1.750315,1.750315
8462,2021/3/12 14,1.750315,1.750315
8463,2021/3/12 15,1.750315,1.750315
8464,2021/3/12 16,1.7980650000000002,1.7980650000000002
8465,2021/3/12 17,1.7264400000000002,1.7264400000000002
8466,2021/3/12 18,1.7264400000000002,1.7264400000000002
8467,2021/3/12 19,1.7264400000000002,1.7264400000000002
8468,2021/3/12 20,1.7264400000000002,1.7264400000000002
8469,2021/3/12 21,1.7980650000000002,1.7980650000000002
8470,2021/3/12 22,1.7264400000000002,1.7264400000000002
8471,2021/3/12 23,1.7980650000000002,1.7980650000000002
8472,2021/3/13 0,1.7741900000000002,1.7741900000000002
8473,2021/3/13 1,1.7980650000000002,1.7980650000000002
8474,2021/3/13 2,1.7741900000000002,1.7741900000000002
8475,2021/3/13 3,1.702565,1.702565
8476,2021/3/13 4,1.7741900000000002,1.7741900000000002
8477,2021/3/13 5,1.702565,1.702565
8478,2021/3/13 6,1.750315,1.750315
8479,2021/3/13 7,1.750315,1.750315
8480,2021/3/13 8,1.7264400000000002,1.7264400000000002
8481,2021/3/13 9,1.750315,1.750315
8482,2021/3/13 10,1.702565,1.702565
8483,2021/3/13 11,1.7741900000000002,1.7741900000000002
8484,2021/3/13 12,1.750315,1.750315
8485,2021/3/13 13,1.7264400000000002,1.7264400000000002
8486,2021/3/13 14,1.7980650000000002,1.7980650000000002
8487,2021/3/13 15,1.7264400000000002,1.7264400000000002
8488,2021/3/13 16,1.845815,1.845815
8489,2021/3/13 17,2.084565,2.084565
8490,2021/3/13 18,1.941315,1.941315
8491,2021/3/13 19,1.941315,1.941315
8492,2021/3/13 20,1.845815,1.845815
8493,2021/3/13 21,1.82194,1.82194
8494,2021/3/13 22,1.845815,1.845815
8495,2021/3/13 23,1.82194,1.82194
8496,2021/3/14 0,1.750315,1.750315
8497,2021/3/14 1,1.7741900000000002,1.7741900000000002
8498,2021/3/14 2,1.7980650000000002,1.7980650000000002
8499,2021/3/14 3,1.82194,1.82194
8500,2021/3/14 4,1.845815,1.845815
8501,2021/3/14 5,1.7980650000000002,1.7980650000000002
8502,2021/3/14 6,1.7980650000000002,1.7980650000000002
8503,2021/3/14 7,1.7980650000000002,1.7980650000000002
8504,2021/3/14 8,1.750315,1.750315
8505,2021/3/14 9,1.750315,1.750315
8506,2021/3/14 10,1.7980650000000002,1.7980650000000002
8507,2021/3/14 11,1.750315,1.750315
8508,2021/3/14 12,1.702565,1.702565
8509,2021/3/14 13,,1.7145025
8510,2021/3/14 14,1.7264400000000002,1.7264400000000002
8511,2021/3/14 15,1.7264400000000002,1.7264400000000002
8512,2021/3/14 16,2.084565,2.084565
8513,2021/3/14 17,2.49044,2.49044
8514,2021/3/14 18,2.371065,2.371065
8515,2021/3/14 19,2.1800650000000004,2.1800650000000004
8516,2021/3/14 20,2.01294,2.01294
8517,2021/3/14 21,1.941315,1.941315
8518,2021/3/14 22,2.01294,2.01294
8519,2021/3/14 23,2.01294,2.01294
8520,2021/3/15 0,2.0368150000000003,2.0368150000000003
8521,2021/3/15 1,,1.989065
8522,2021/3/15 2,1.941315,1.941315
8523,2021/3/15 3,1.86969,1.86969
8524,2021/3/15 4,1.86969,1.86969
8525,2021/3/15 5,1.845815,1.845815
8526,2021/3/15 6,1.86969,1.86969
8527,2021/3/15 7,1.86969,1.86969
8528,2021/3/15 8,1.86969,1.86969
8529,2021/3/15 9,1.7980650000000002,1.7980650000000002
8530,2021/3/15 10,1.7980650000000002,1.7980650000000002
8531,2021/3/15 11,1.82194,1.82194
8532,2021/3/15 12,1.845815,1.845815
8533,2021/3/15 13,,1.8338774999999998
8534,2021/3/15 14,1.82194,1.82194
8535,2021/3/15 15,1.82194,1.82194
8536,2021/3/15 16,1.7980650000000002,1.7980650000000002
8537,2021/3/15 17,1.750315,1.750315
8538,2021/3/15 18,1.750315,1.750315
8539,2021/3/15 19,1.7980650000000002,1.7980650000000002
8540,2021/3/15 20,1.750315,1.750315
8541,2021/3/15 21,1.7980650000000002,1.7980650000000002
8542,2021/3/15 22,1.7264400000000002,1.7264400000000002
8543,2021/3/15 23,1.7264400000000002,1.7264400000000002
8544,2021/3/16 0,1.750315,1.750315
8545,2021/3/16 1,1.7980650000000002,1.7980650000000002
8546,2021/3/16 2,1.845815,1.845815
8547,2021/3/16 3,,1.845815
8548,2021/3/16 4,1.845815,1.845815
8549,2021/3/16 5,1.845815,1.845815
8550,2021/3/16 6,1.845815,1.845815
8551,2021/3/16 7,1.845815,1.845815
8552,2021/3/16 8,1.82194,1.82194
8553,2021/3/16 9,1.82194,1.82194
8554,2021/3/16 10,1.7264400000000002,1.7264400000000002
8555,2021/3/16 11,1.7741900000000002,1.7741900000000002
8556,2021/3/16 12,1.7980650000000002,1.7980650000000002
8557,2021/3/16 13,1.750315,1.750315
8558,2021/3/16 14,1.82194,1.82194
8559,2021/3/16 15,,1.77419
8560,2021/3/16 16,1.7264400000000002,1.7264400000000002
8561,2021/3/16 17,1.82194,1.82194
8562,2021/3/16 18,1.82194,1.82194
8563,2021/3/16 19,1.750315,1.750315
8564,2021/3/16 20,1.750315,1.750315
8565,2021/3/16 21,1.7264400000000002,1.7264400000000002
8566,2021/3/16 22,1.750315,1.750315
8567,2021/3/16 23,1.702565,1.702565
8568,2021/3/17 0,1.7264400000000002,1.7264400000000002
8569,2021/3/17 1,1.7741900000000002,1.7741900000000002
8570,2021/3/17 2,1.7264400000000002,1.7264400000000002
8571,2021/3/17 3,1.702565,1.702565
8572,2021/3/17 4,1.7264400000000002,1.7264400000000002
8573,2021/3/17 5,,1.750315
8574,2021/3/17 6,1.7741900000000002,1.7741900000000002
8575,2021/3/17 7,1.7741900000000002,1.7741900000000002
8576,2021/3/17 8,1.750315,1.750315
8577,2021/3/17 9,1.7741900000000002,1.7741900000000002
8578,2021/3/17 10,1.702565,1.702565
8579,2021/3/17 11,1.702565,1.702565
8580,2021/3/17 12,1.702565,1.702565
8581,2021/3/17 13,1.702565,1.702565
8582,2021/3/17 14,1.7741900000000002,1.7741900000000002
8583,2021/3/17 15,1.702565,1.702565
8584,2021/3/17 16,1.702565,1.702565
8585,2021/3/17 17,1.702565,1.702565
8586,2021/3/17 18,1.7741900000000002,1.7741900000000002
8587,2021/3/17 19,1.7741900000000002,1.7741900000000002
8588,2021/3/17 20,1.750315,1.750315
8589,2021/3/17 21,1.702565,1.702565
8590,2021/3/17 22,1.750315,1.750315
