,Timestamp,Sensor Value_Water_Level_m,Sensor Value_RG1_mm
5266,10/19/2020 3:47:00 AM,2.0368150000000003,129.8
5267,10/19/2020 4:47:00 AM,2.084565,129.8
5268,10/19/2020 5:47:00 AM,2.01294,129.8
5269,10/19/2020 6:47:00 AM,2.084565,129.8
5270,10/19/2020 7:47:00 AM,2.01294,129.8
5271,10/19/2020 8:47:00 AM,1.989065,129.8
5272,10/19/2020 9:47:00 AM,2.06069,129.8
5273,10/19/2020 10:47:00 AM,2.01294,129.8
5274,10/19/2020 11:47:00 AM,2.01294,129.8
5275,10/19/2020 12:47:00 PM,2.01294,129.8
5276,10/19/2020 1:47:00 PM,2.06069,129.8
5277,10/19/2020 2:47:00 PM,2.084565,129.8
5278,10/19/2020 3:47:00 PM,2.06069,129.8
5279,10/19/2020 4:47:00 PM,2.01294,129.8
5280,10/19/2020 5:47:00 PM,2.06069,129.8
5281,10/19/2020 6:47:00 PM,1.96519,129.8
5282,10/19/2020 7:47:00 PM,1.989065,129.8
5283,10/19/2020 8:47:00 PM,2.20394,130.0
5284,10/19/2020 9:47:00 PM,2.323315,130.0
5285,10/19/2020 10:47:00 PM,2.3471900000000003,130.0
5286,10/19/2020 11:47:00 PM,2.323315,130.0
5287,10/20/2020 12:47:00 AM,2.323315,130.0
5288,10/20/2020 1:47:00 AM,2.29944,130.0
5289,10/20/2020 2:47:00 AM,2.29944,130.0
5290,10/20/2020 3:47:00 AM,2.227815,130.0
5291,10/20/2020 4:47:00 AM,2.20394,130.0
5292,10/20/2020 5:47:00 AM,2.15619,130.0
5293,10/20/2020 6:47:00 AM,2.1800650000000004,130.0
5294,10/20/2020 7:47:00 AM,2.1084400000000003,130.0
5295,10/20/2020 8:47:00 AM,2.1084400000000003,130.0
5296,10/20/2020 9:47:00 AM,2.132315,130.0
5297,10/20/2020 10:47:00 AM,2.1084400000000003,130.0
5298,10/20/2020 11:47:00 AM,2.1084400000000003,130.0
5299,10/20/2020 12:47:00 PM,2.06069,138.4
5300,10/20/2020 1:47:00 PM,2.20394,141.4
5301,10/20/2020 2:47:00 PM,2.084565,141.6
5302,10/20/2020 3:47:00 PM,2.06069,148.2
5303,10/20/2020 4:47:00 PM,2.562065,150.8
5304,10/20/2020 5:47:00 PM,2.466565,150.8
5305,10/20/2020 6:47:00 PM,2.418815,151.0
5306,10/20/2020 7:47:00 PM,2.371065,151.2
5307,10/20/2020 8:47:00 PM,2.323315,151.2
5308,10/20/2020 9:47:00 PM,2.3471900000000003,151.2
5309,10/20/2020 10:47:00 PM,2.25169,151.2
5310,10/20/2020 11:47:00 PM,2.2755650000000003,151.2
5311,10/21/2020 12:47:00 AM,2.2755650000000003,151.2
5312,10/21/2020 1:47:00 AM,2.227815,151.2
5313,10/21/2020 2:47:00 AM,2.5143150000000003,151.2
5314,10/21/2020 3:47:00 AM,2.132315,151.2
5315,10/21/2020 4:47:00 AM,2.1800650000000004,151.2
5316,10/21/2020 5:47:00 AM,2.20394,151.2
5317,10/21/2020 6:47:00 AM,2.1800650000000004,151.2
5318,10/21/2020 7:47:00 AM,2.15619,151.2
5319,10/21/2020 8:47:00 AM,2.1800650000000004,151.2
5320,10/21/2020 9:47:00 AM,2.132315,151.2
5321,10/21/2020 10:47:00 AM,2.1800650000000004,151.2
5322,10/21/2020 11:47:00 AM,2.15619,151.2
5323,10/21/2020 12:47:00 PM,2.1084400000000003,151.2
5324,10/21/2020 1:47:00 PM,2.1800650000000004,152.0
5325,10/21/2020 2:47:00 PM,2.132315,152.0
5326,10/21/2020 3:47:00 PM,2.15619,152.0
5327,10/21/2020 4:47:00 PM,2.06069,152.0
5328,10/21/2020 5:47:00 PM,2.1084400000000003,152.0
5329,10/21/2020 6:47:00 PM,2.132315,152.0
5330,10/21/2020 7:47:00 PM,2.06069,152.0
5331,10/21/2020 8:47:00 PM,2.1084400000000003,152.0
5332,10/21/2020 9:47:00 PM,2.2755650000000003,152.0
5333,10/21/2020 10:47:00 PM,2.132315,152.0
5334,10/21/2020 11:47:00 PM,2.084565,152.0
5335,10/22/2020 12:47:00 AM,2.084565,152.0
5336,10/22/2020 1:47:00 AM,2.084565,152.2
5337,10/22/2020 2:47:00 AM,2.0368150000000003,152.4
5338,10/22/2020 3:47:00 AM,2.084565,152.6
5339,10/22/2020 4:47:00 AM,2.084565,152.6
5340,10/22/2020 5:47:00 AM,2.06069,152.6
5341,10/22/2020 6:47:00 AM,2.01294,152.6
5342,10/22/2020 7:47:00 AM,2.01294,152.6
5343,10/22/2020 8:47:00 AM,2.084565,152.6
5344,10/22/2020 9:47:00 AM,2.01294,152.6
5345,10/22/2020 10:47:00 AM,2.084565,152.6
5346,10/22/2020 11:47:00 AM,2.0368150000000003,152.6
5347,10/22/2020 12:47:00 PM,2.01294,152.6
5348,10/22/2020 1:47:00 PM,2.0368150000000003,152.6
5349,10/22/2020 2:47:00 PM,1.989065,152.6
5350,10/22/2020 3:47:00 PM,1.989065,152.6
5351,10/22/2020 4:47:00 PM,2.01294,152.6
5352,10/22/2020 5:47:00 PM,2.0368150000000003,152.6
5353,10/22/2020 6:47:00 PM,1.96519,152.6
5354,10/22/2020 7:47:00 PM,2.0368150000000003,152.6
5355,10/22/2020 8:47:00 PM,2.0368150000000003,152.6
5356,10/22/2020 9:47:00 PM,2.01294,152.6
5357,10/22/2020 10:47:00 PM,1.96519,152.6
5358,10/22/2020 11:47:00 PM,1.989065,152.6
5359,10/23/2020 12:47:00 AM,1.96519,152.6
5360,10/23/2020 1:47:00 AM,1.96519,152.6
5361,10/23/2020 2:47:00 AM,1.96519,152.6
5362,10/23/2020 3:47:00 AM,1.941315,152.6
5363,10/23/2020 4:47:00 AM,1.941315,152.6
5364,10/23/2020 5:47:00 AM,1.941315,152.6
5365,10/23/2020 6:47:00 AM,1.96519,152.6
5366,10/23/2020 7:47:00 AM,1.989065,152.6
5367,10/23/2020 8:47:00 AM,1.96519,152.6
5368,10/23/2020 9:47:00 AM,2.01294,152.6
5369,10/23/2020 10:47:00 AM,1.941315,152.6
5370,10/23/2020 11:47:00 AM,2.01294,152.6
5371,10/23/2020 12:47:00 PM,2.01294,152.6
5372,10/23/2020 1:47:00 PM,1.989065,152.6
5373,10/23/2020 2:47:00 PM,1.941315,152.6
5374,10/23/2020 3:47:00 PM,1.941315,152.6
5375,10/23/2020 4:47:00 PM,1.9174400000000005,153.8
5376,10/23/2020 5:47:00 PM,1.96519,153.8
5377,10/23/2020 6:47:00 PM,1.9174400000000005,154.8
5378,10/23/2020 7:47:00 PM,1.9174400000000005,155.8
5379,10/23/2020 8:47:00 PM,1.96519,156.0
5380,10/23/2020 9:47:00 PM,1.941315,156.0
5381,10/23/2020 10:47:00 PM,2.01294,156.0
5382,10/23/2020 11:47:00 PM,1.989065,156.0
5383,10/24/2020 12:47:00 AM,1.941315,156.0
5384,10/24/2020 1:47:00 AM,1.989065,156.0
5385,10/24/2020 2:47:00 AM,1.96519,156.0
5386,10/24/2020 3:47:00 AM,1.96519,156.0
5387,10/24/2020 4:47:00 AM,1.9174400000000005,156.0
5388,10/24/2020 5:47:00 AM,1.96519,156.0
5389,10/24/2020 6:47:00 AM,1.941315,156.0
5390,10/24/2020 7:47:00 AM,1.941315,156.0
5391,10/24/2020 8:47:00 AM,1.96519,156.0
5392,10/24/2020 9:47:00 AM,1.96519,156.0
5393,10/24/2020 10:47:00 AM,1.96519,156.0
5394,10/24/2020 11:47:00 AM,1.941315,156.0
5395,10/24/2020 12:47:00 PM,1.893565,156.0
5396,10/24/2020 1:47:00 PM,1.96519,159.0
5397,10/24/2020 2:47:00 PM,1.893565,159.2
5398,10/24/2020 3:47:00 PM,1.893565,159.2
5399,10/24/2020 4:47:00 PM,1.941315,159.2
5400,10/24/2020 5:47:00 PM,1.941315,159.2
5401,10/24/2020 6:47:00 PM,1.96519,159.2
5402,10/24/2020 7:47:00 PM,1.893565,159.2
5403,10/24/2020 8:47:00 PM,1.86969,159.2
5404,10/24/2020 9:47:00 PM,1.941315,159.2
5405,10/24/2020 10:47:00 PM,1.941315,159.2
5406,10/24/2020 11:47:00 PM,1.941315,159.2
5407,10/25/2020 12:47:00 AM,1.96519,159.2
5408,10/25/2020 1:47:00 AM,1.9174400000000005,159.2
5409,10/25/2020 2:47:00 AM,1.86969,159.2
5410,10/25/2020 3:47:00 AM,1.86969,159.2
5411,10/25/2020 4:47:00 AM,1.893565,159.2
5412,10/25/2020 5:47:00 AM,1.893565,159.2
5413,10/25/2020 6:47:00 AM,1.9174400000000005,159.2
5414,10/25/2020 7:47:00 AM,1.941315,159.2
5415,10/25/2020 8:47:00 AM,1.893565,159.2
5416,10/25/2020 9:47:00 AM,1.96519,159.2
5417,10/25/2020 10:47:00 AM,1.941315,159.2
5418,10/25/2020 11:47:00 AM,1.893565,159.2
5419,10/25/2020 12:47:00 PM,1.9174400000000005,159.2
5420,10/25/2020 1:47:00 PM,1.941315,159.2
5421,10/25/2020 2:47:00 PM,1.9174400000000005,159.2
5422,10/25/2020 3:47:00 PM,1.9174400000000005,159.2
5423,10/25/2020 4:47:00 PM,1.941315,159.2
5424,10/25/2020 5:47:00 PM,2.1084400000000003,159.2
5425,10/25/2020 6:47:00 PM,2.1800650000000004,159.2
5426,10/25/2020 7:47:00 PM,2.1800650000000004,159.2
5427,10/25/2020 8:47:00 PM,2.2755650000000003,159.2
5428,10/25/2020 9:47:00 PM,2.20394,159.2
5429,10/25/2020 10:47:00 PM,2.15619,159.2
5430,10/25/2020 11:47:00 PM,2.15619,159.2
5431,10/26/2020 12:47:00 AM,2.1084400000000003,159.2
5432,10/26/2020 1:47:00 AM,2.06069,159.2
5433,10/26/2020 2:47:00 AM,2.084565,159.2
5434,10/26/2020 3:47:00 AM,2.084565,159.2
5435,10/26/2020 4:47:00 AM,2.084565,159.2
5436,10/26/2020 5:47:00 AM,2.01294,159.2
5437,10/26/2020 6:47:00 AM,2.0368150000000003,159.2
5438,10/26/2020 7:47:00 AM,1.989065,159.2
5439,10/26/2020 8:47:00 AM,2.01294,159.2
5440,10/26/2020 9:47:00 AM,2.06069,159.4
5441,10/26/2020 10:47:00 AM,1.96519,159.4
5442,10/26/2020 11:47:00 AM,2.06069,159.4
5443,10/26/2020 12:47:00 PM,1.989065,159.4
5444,10/26/2020 1:47:00 PM,1.96519,159.4
5445,10/26/2020 2:47:00 PM,1.96519,170.6
5446,10/26/2020 3:47:00 PM,1.96519,174.6
5447,10/26/2020 4:47:00 PM,2.06069,176.8
5448,10/26/2020 5:47:00 PM,2.1084400000000003,177.2
5449,10/26/2020 6:47:00 PM,2.609815,177.4
5450,10/26/2020 7:47:00 PM,2.8246900000000004,177.4
5451,10/26/2020 8:47:00 PM,2.7530650000000003,177.4
5452,10/26/2020 9:47:00 PM,2.72919,177.4
5453,10/26/2020 10:47:00 PM,2.63369,177.4
5454,10/26/2020 11:47:00 PM,2.562065,177.4
5455,10/27/2020 12:47:00 AM,2.5143150000000003,177.4
5456,10/27/2020 1:47:00 AM,2.418815,177.4
5457,10/27/2020 2:47:00 AM,2.418815,177.4
5458,10/27/2020 3:47:00 AM,2.371065,177.4
5459,10/27/2020 4:47:00 AM,2.2755650000000003,177.4
5460,10/27/2020 5:47:00 AM,2.29944,177.4
5461,10/27/2020 6:47:00 AM,2.2755650000000003,177.4
5462,10/27/2020 7:47:00 AM,2.227815,177.4
5463,10/27/2020 8:47:00 AM,2.1800650000000004,177.4
5464,10/27/2020 9:47:00 AM,2.25169,177.4
5465,10/27/2020 10:47:00 AM,2.132315,177.4
5466,10/27/2020 11:47:00 AM,2.20394,177.4
5467,10/27/2020 12:47:00 PM,2.15619,177.4
5468,10/27/2020 1:47:00 PM,2.15619,177.4
5469,10/27/2020 2:47:00 PM,2.1800650000000004,177.4
5470,10/27/2020 3:47:00 PM,2.1800650000000004,177.4
5471,10/27/2020 4:47:00 PM,3.5648150000000003,196.2
5472,10/27/2020 5:47:00 PM,3.469315,199.8
5473,10/27/2020 6:47:00 PM,3.421565,204.8
5474,10/27/2020 7:47:00 PM,3.25444,206.0
5475,10/27/2020 8:47:00 PM,3.1589400000000003,206.8
5476,10/27/2020 9:47:00 PM,3.039565,206.8
5477,10/27/2020 10:47:00 PM,3.01569,206.8
5478,10/27/2020 11:47:00 PM,2.896315,206.8
5479,10/28/2020 12:47:00 AM,2.800815,206.8
5480,10/28/2020 1:47:00 AM,2.6814400000000003,206.8
5481,10/28/2020 2:47:00 AM,2.6814400000000003,206.8
5482,10/28/2020 3:47:00 AM,2.609815,206.8
5483,10/28/2020 4:47:00 AM,2.562065,206.8
5484,10/28/2020 5:47:00 AM,2.53819,206.8
5485,10/28/2020 6:47:00 AM,2.49044,206.8
5486,10/28/2020 7:47:00 AM,2.49044,206.8
5487,10/28/2020 8:47:00 AM,2.418815,206.8
5488,10/28/2020 9:47:00 AM,2.49044,206.8
5489,10/28/2020 10:47:00 AM,2.418815,206.8
5490,10/28/2020 11:47:00 AM,2.3471900000000003,206.8
5491,10/28/2020 12:47:00 PM,2.3471900000000003,206.8
5492,10/28/2020 1:47:00 PM,2.371065,207.0
5493,10/28/2020 2:47:00 PM,2.39494,207.0
5494,10/28/2020 3:47:00 PM,2.2755650000000003,207.0
5495,10/28/2020 4:47:00 PM,2.3471900000000003,207.0
5496,10/28/2020 5:47:00 PM,2.323315,207.0
5497,10/28/2020 6:47:00 PM,2.323315,207.0
5498,10/28/2020 7:47:00 PM,2.2755650000000003,207.0
5499,10/28/2020 8:47:00 PM,2.227815,207.0
5500,10/28/2020 9:47:00 PM,2.1800650000000004,207.0
5501,10/28/2020 10:47:00 PM,2.20394,207.0
5502,10/28/2020 11:47:00 PM,2.29944,207.0
5503,10/29/2020 12:47:00 AM,2.227815,210.4
5504,10/29/2020 1:47:00 AM,2.2755650000000003,218.2
5505,10/29/2020 2:47:00 AM,2.323315,218.4
5506,10/29/2020 3:47:00 AM,2.3471900000000003,218.4
5507,10/29/2020 4:47:00 AM,2.29944,218.4
5508,10/29/2020 5:47:00 AM,2.29944,218.4
5509,10/29/2020 7:47:00 AM,2.2755650000000003,218.4
5510,10/29/2020 8:47:00 AM,2.227815,218.4
5511,10/29/2020 9:47:00 AM,2.1800650000000004,218.4
5512,10/29/2020 10:47:00 AM,2.2755650000000003,218.4
5513,10/29/2020 11:47:00 AM,2.1800650000000004,218.4
5514,10/29/2020 12:47:00 PM,2.20394,218.4
5515,10/29/2020 1:47:00 PM,2.1800650000000004,218.4
5516,10/29/2020 2:47:00 PM,2.20394,218.4
5517,10/29/2020 3:47:00 PM,2.1800650000000004,218.4
5518,10/29/2020 4:47:00 PM,2.1084400000000003,218.4
5519,10/29/2020 5:47:00 PM,2.132315,218.4
5520,10/29/2020 6:47:00 PM,2.084565,218.4
5521,10/29/2020 7:47:00 PM,2.20394,218.4
5522,10/29/2020 8:47:00 PM,2.132315,218.4
5523,10/29/2020 9:47:00 PM,2.084565,218.4
5524,10/29/2020 10:47:00 PM,1.989065,218.4
5525,10/29/2020 11:47:00 PM,2.084565,218.4
5526,10/30/2020 12:47:00 AM,2.132315,218.4
5527,10/30/2020 1:47:00 AM,2.084565,218.4
5528,10/30/2020 2:47:00 AM,2.06069,218.4
5529,10/30/2020 3:47:00 AM,2.1084400000000003,218.4
5530,10/30/2020 4:47:00 AM,2.1084400000000003,218.4
5531,10/30/2020 5:47:00 AM,2.0368150000000003,218.4
5532,10/30/2020 6:47:00 AM,2.06069,218.4
5533,10/30/2020 7:47:00 AM,2.1084400000000003,218.4
5534,10/30/2020 8:47:00 AM,2.1084400000000003,218.4
5535,10/30/2020 9:47:00 AM,2.06069,218.4
5536,10/30/2020 10:47:00 AM,2.06069,218.4
5537,10/30/2020 11:47:00 AM,2.084565,218.4
5538,10/30/2020 12:47:00 PM,2.0368150000000003,218.4
5539,10/30/2020 1:47:00 PM,2.06069,218.4
5540,10/30/2020 2:47:00 PM,2.1084400000000003,218.4
5541,10/30/2020 3:47:00 PM,2.01294,218.4
5542,10/30/2020 4:47:00 PM,2.01294,218.4
5543,10/30/2020 5:47:00 PM,2.06069,218.4
5544,10/30/2020 6:47:00 PM,2.01294,218.4
5545,10/30/2020 7:47:00 PM,2.084565,218.4
5546,10/30/2020 8:47:00 PM,1.989065,218.4
5547,10/30/2020 9:47:00 PM,2.06069,218.4
5548,10/30/2020 10:47:00 PM,2.0368150000000003,218.4
5549,10/30/2020 11:47:00 PM,2.06069,218.4
5550,10/31/2020 12:47:00 AM,2.01294,218.4
5551,10/31/2020 1:47:00 AM,2.06069,218.4
5552,10/31/2020 2:47:00 AM,2.0368150000000003,218.8
5553,10/31/2020 3:47:00 AM,2.01294,219.6
5554,10/31/2020 4:47:00 AM,1.989065,227.8
5555,10/31/2020 5:47:00 AM,2.06069,237.8
5556,10/31/2020 6:47:00 AM,2.0368150000000003,237.8
5557,10/31/2020 7:47:00 AM,2.01294,237.8
5558,10/31/2020 8:47:00 AM,1.989065,237.8
5559,10/31/2020 9:47:00 AM,2.0368150000000003,237.8
5560,10/31/2020 10:47:00 AM,1.989065,237.8
5561,10/31/2020 11:47:00 AM,2.084565,237.8
5562,10/31/2020 12:47:00 PM,2.01294,237.8
5563,10/31/2020 1:47:00 PM,1.989065,237.8
5564,10/31/2020 2:47:00 PM,1.96519,237.8
5565,10/31/2020 3:47:00 PM,2.06069,237.8
5566,10/31/2020 4:47:00 PM,1.989065,237.8
5567,10/31/2020 5:47:00 PM,2.371065,237.8
5568,10/31/2020 6:47:00 PM,2.3471900000000003,237.8
5569,10/31/2020 7:47:00 PM,2.227815,237.8
5570,10/31/2020 8:47:00 PM,2.609815,237.8
5571,10/31/2020 9:47:00 PM,2.848565,237.8
5572,10/31/2020 10:47:00 PM,2.848565,237.8
5573,10/31/2020 11:47:00 PM,2.77694,237.8
5574,11/1/2020 12:47:00 AM,2.657565,237.8
5575,11/1/2020 1:47:00 AM,2.609815,237.8
5576,11/1/2020 2:47:00 AM,2.418815,237.8
5577,11/1/2020 3:47:00 AM,2.49044,237.8
5578,11/1/2020 4:47:00 AM,2.418815,237.8
5579,11/1/2020 5:47:00 AM,2.418815,237.8
5580,11/1/2020 6:47:00 AM,2.3471900000000003,237.8
5581,11/1/2020 7:47:00 AM,2.2755650000000003,237.8
5582,11/1/2020 8:47:00 AM,2.25169,237.8
5583,11/1/2020 9:47:00 AM,2.323315,237.8
5584,11/1/2020 10:47:00 AM,2.29944,237.8
5585,11/1/2020 11:47:00 AM,2.227815,237.8
5586,11/1/2020 12:47:00 PM,2.20394,237.8
5587,11/1/2020 1:47:00 PM,2.227815,237.8
5588,11/1/2020 2:47:00 PM,2.25169,239.2
5589,11/1/2020 3:47:00 PM,2.39494,252.4
5590,11/1/2020 4:47:00 PM,2.8246900000000004,252.4
5591,11/1/2020 5:47:00 PM,3.58869,252.4
5592,11/1/2020 6:47:00 PM,3.660315,252.4
5593,11/1/2020 7:47:00 PM,3.182815,252.4
5594,11/1/2020 8:47:00 PM,2.9201900000000003,252.4
5595,11/1/2020 9:47:00 PM,2.896315,252.4
5596,11/1/2020 10:47:00 PM,2.77694,252.4
5597,11/1/2020 11:47:00 PM,2.6814400000000003,252.4
5598,11/2/2020 12:47:00 AM,2.609815,252.4
5599,11/2/2020 1:47:00 AM,2.5859400000000003,252.4
5600,11/2/2020 2:47:00 AM,2.53819,252.4
5601,11/2/2020 3:47:00 AM,2.466565,252.4
5602,11/2/2020 4:47:00 AM,2.44269,252.4
5603,11/2/2020 5:47:00 AM,2.466565,252.4
5604,11/2/2020 6:47:00 AM,2.418815,252.4
5605,11/2/2020 7:47:00 AM,2.44269,252.4
5606,11/2/2020 8:47:00 AM,2.371065,252.4
5607,11/2/2020 9:47:00 AM,2.3471900000000003,252.4
5608,11/2/2020 10:47:00 AM,2.323315,252.4
5609,11/2/2020 11:47:00 AM,2.323315,252.4
5610,11/2/2020 12:47:00 PM,2.323315,253.0
5611,11/2/2020 1:47:00 PM,2.3471900000000003,258.6
5612,11/2/2020 2:47:00 PM,2.3471900000000003,258.6
5613,11/2/2020 3:47:00 PM,2.87244,258.8
5614,11/2/2020 4:47:00 PM,3.01569,258.8
5615,11/2/2020 5:47:00 PM,2.896315,258.8
5616,11/2/2020 6:47:00 PM,2.7530650000000003,258.8
5617,11/2/2020 7:47:00 PM,2.63369,258.8
5618,11/2/2020 8:47:00 PM,2.63369,258.8
5619,11/2/2020 9:47:00 PM,2.53819,258.8
5620,11/2/2020 10:47:00 PM,2.49044,258.8
5621,11/2/2020 11:47:00 PM,2.49044,258.8
5622,11/3/2020 12:47:00 AM,2.49044,258.8
5623,11/3/2020 1:47:00 AM,2.49044,258.8
5624,11/3/2020 2:47:00 AM,2.44269,258.8
5625,11/3/2020 3:47:00 AM,2.371065,258.8
5626,11/3/2020 4:47:00 AM,2.39494,258.8
5627,11/3/2020 5:47:00 AM,2.29944,258.8
5628,11/3/2020 6:47:00 AM,2.371065,258.8
5629,11/3/2020 7:47:00 AM,2.3471900000000003,258.8
5630,11/3/2020 8:47:00 AM,2.3471900000000003,258.8
5631,11/3/2020 9:47:00 AM,2.323315,258.8
5632,11/3/2020 10:47:00 AM,2.06069,258.8
5633,11/3/2020 11:47:00 AM,2.25169,258.8
5634,11/3/2020 12:47:00 PM,2.323315,258.8
5635,11/3/2020 1:47:00 PM,2.25169,258.8
5636,11/3/2020 2:47:00 PM,2.2755650000000003,258.8
5637,11/3/2020 3:47:00 PM,2.25169,258.8
5638,11/3/2020 4:47:00 PM,2.29944,258.8
5639,11/3/2020 5:47:00 PM,2.25169,258.8
5640,11/3/2020 6:47:00 PM,2.227815,258.8
5641,11/3/2020 7:47:00 PM,2.20394,258.8
5642,11/3/2020 8:47:00 PM,2.1800650000000004,258.8
5643,11/3/2020 9:47:00 PM,2.227815,258.8
5644,11/3/2020 10:47:00 PM,2.1800650000000004,258.8
5645,11/3/2020 11:47:00 PM,2.15619,258.8
5646,11/4/2020 12:47:00 AM,2.15619,258.8
5647,11/4/2020 1:47:00 AM,2.15619,258.8
5648,11/4/2020 2:47:00 AM,2.20394,258.8
5649,11/4/2020 3:47:00 AM,2.15619,258.8
5650,11/4/2020 4:47:00 AM,2.1084400000000003,258.8
5651,11/4/2020 5:47:00 AM,2.1084400000000003,258.8
5652,11/4/2020 6:47:00 AM,2.15619,258.8
5653,11/4/2020 7:47:00 AM,2.1084400000000003,258.8
5654,11/4/2020 8:47:00 AM,2.132315,258.8
5655,11/4/2020 9:47:00 AM,2.1084400000000003,258.8
5656,11/4/2020 10:47:00 AM,2.15619,258.8
5657,11/4/2020 11:47:00 AM,2.06069,258.8
5658,11/4/2020 12:47:00 PM,2.1084400000000003,258.8
5659,11/4/2020 1:47:00 PM,2.1084400000000003,258.8
5660,11/4/2020 2:47:00 PM,2.1800650000000004,258.8
5661,11/4/2020 3:47:00 PM,2.084565,258.8
5662,11/4/2020 4:47:00 PM,2.371065,258.8
5663,11/4/2020 5:47:00 PM,2.084565,258.8
5664,11/4/2020 6:47:00 PM,2.1084400000000003,258.8
5665,11/4/2020 7:47:00 PM,2.1084400000000003,258.8
5666,11/4/2020 8:47:00 PM,2.132315,258.8
5667,11/4/2020 9:47:00 PM,2.132315,258.8
5668,11/4/2020 10:47:00 PM,2.1084400000000003,258.8
5669,11/4/2020 11:47:00 PM,2.132315,258.8
5670,11/5/2020 12:47:00 AM,2.084565,258.8
5671,11/5/2020 1:47:00 AM,2.06069,258.8
5672,11/5/2020 2:47:00 AM,2.0368150000000003,258.8
5673,11/5/2020 3:47:00 AM,2.0368150000000003,258.8
5674,11/5/2020 4:47:00 AM,2.084565,258.8
5675,11/5/2020 5:47:00 AM,2.06069,258.8
5676,11/5/2020 6:47:00 AM,2.06069,258.8
5677,11/5/2020 7:47:00 AM,2.06069,258.8
5678,11/5/2020 8:47:00 AM,2.0368150000000003,258.8
5679,11/5/2020 9:47:00 AM,2.0368150000000003,258.8
5680,11/5/2020 10:47:00 AM,2.084565,258.8
5681,11/5/2020 11:47:00 AM,2.01294,258.8
5682,11/5/2020 12:47:00 PM,2.06069,258.8
5683,11/5/2020 1:47:00 PM,2.01294,258.8
5684,11/5/2020 2:47:00 PM,2.132315,259.8
5685,11/5/2020 3:47:00 PM,2.20394,259.8
5686,11/5/2020 4:47:00 PM,2.1084400000000003,259.8
5687,11/5/2020 5:47:00 PM,2.15619,260.6
5688,11/5/2020 6:47:00 PM,2.1800650000000004,270.2
5689,11/5/2020 7:47:00 PM,2.084565,270.6
5690,11/5/2020 8:47:00 PM,2.1084400000000003,270.6
5691,11/5/2020 9:47:00 PM,2.2755650000000003,270.6
5692,11/5/2020 10:47:00 PM,2.371065,270.6
5693,11/5/2020 11:47:00 PM,2.323315,270.6
5694,11/6/2020 12:47:00 AM,2.227815,270.6
5695,11/6/2020 1:47:00 AM,2.1800650000000004,270.6
5696,11/6/2020 2:47:00 AM,2.1800650000000004,270.6
5697,11/6/2020 3:47:00 AM,2.1800650000000004,270.6
5698,11/6/2020 4:47:00 AM,2.132315,270.6
5699,11/6/2020 5:47:00 AM,2.1084400000000003,270.6
5700,11/6/2020 6:47:00 AM,2.15619,270.6
5701,11/6/2020 7:47:00 AM,2.132315,270.6
5702,11/6/2020 8:47:00 AM,2.084565,270.6
5703,11/6/2020 9:47:00 AM,2.1084400000000003,270.6
5704,11/6/2020 10:47:00 AM,2.0368150000000003,270.6
5705,11/6/2020 11:47:00 AM,2.132315,270.6
5706,11/6/2020 12:47:00 PM,2.06069,271.6
5707,11/6/2020 2:47:00 PM,2.01294,277.0
5708,11/6/2020 3:47:00 PM,2.0368150000000003,277.0
5709,11/6/2020 4:47:00 PM,2.01294,277.0
5710,11/6/2020 5:47:00 PM,2.01294,277.0
5711,11/6/2020 6:47:00 PM,2.06069,278.4
5712,11/6/2020 7:47:00 PM,2.0368150000000003,278.6
5713,11/6/2020 8:47:00 PM,2.06069,278.8
5714,11/6/2020 9:47:00 PM,2.01294,278.8
5715,11/6/2020 10:47:00 PM,1.96519,278.8
5716,11/6/2020 11:47:00 PM,2.01294,278.8
5717,11/7/2020 12:47:00 AM,1.96519,278.8
5718,11/7/2020 1:47:00 AM,2.0368150000000003,278.8
5719,11/7/2020 2:47:00 AM,2.01294,278.8
5720,11/7/2020 3:47:00 AM,2.01294,278.8
5721,11/7/2020 4:47:00 AM,2.01294,278.8
5722,11/7/2020 5:47:00 AM,2.01294,278.8
5723,11/7/2020 6:47:00 AM,2.01294,278.8
5724,11/7/2020 7:47:00 AM,2.01294,278.8
5725,11/7/2020 8:47:00 AM,2.0368150000000003,278.8
5726,11/7/2020 9:47:00 AM,1.96519,278.8
5727,11/7/2020 10:47:00 AM,2.0368150000000003,278.8
5728,11/7/2020 11:47:00 AM,2.01294,278.8
5729,11/7/2020 12:47:00 PM,2.0368150000000003,278.8
5730,11/7/2020 1:47:00 PM,2.01294,278.8
5731,11/7/2020 2:47:00 PM,1.96519,278.8
5732,11/7/2020 3:47:00 PM,2.0368150000000003,278.8
5733,11/7/2020 4:47:00 PM,1.989065,281.2
5734,11/7/2020 5:47:00 PM,1.96519,282.8
5735,11/7/2020 6:47:00 PM,2.01294,283.0
5736,11/7/2020 7:47:00 PM,1.96519,283.4
5737,11/7/2020 8:47:00 PM,1.989065,283.4
5738,11/7/2020 9:47:00 PM,2.01294,283.8
5739,11/7/2020 10:47:00 PM,2.0368150000000003,284.2
5740,11/7/2020 11:47:00 PM,2.1084400000000003,284.4
5741,11/8/2020 12:47:00 AM,2.1084400000000003,284.4
5742,11/8/2020 1:47:00 AM,2.084565,284.4
5743,11/8/2020 2:47:00 AM,2.084565,284.4
5744,11/8/2020 3:47:00 AM,2.1084400000000003,284.4
5745,11/8/2020 4:47:00 AM,2.084565,284.4
